key,n,m,objective,obj,lb,lp_pc,mmsp,gap_pct,time,obj_after_alns,ls_moves,endgame_strips,obj_mean,obj_std,repairs
CL07_060_01_m2_total_cost,60,2,total_cost,157840.0,157440.0,157440.0,,0.2534211860111505,262.4188539981842,158740.0,3,0,158396.0,998.3105729180676,0
CL07_060_01_m2_makespan,60,2,makespan,764.0,761.0,761.0,666.9416666666667,0.3926701570680628,261.54511547088623,764.0,0,0,764.0,0.0,0
CL07_060_01_m3_total_cost,60,3,total_cost,157340.0,153295.0,153295.0,,2.570865641286386,261.2482984066009,157340.0,0,0,157696.0,120.26637102698326,0
CL07_060_01_m3_makespan,60,3,makespan,525.0,511.4857142857144,511.4857142857144,489.09,2.5741496598639166,261.81694746017456,534.0,10,0,530.5,3.138470965295043,0
CL07_060_02_m2_total_cost,60,2,total_cost,130040.0,127890.0,127890.0,,1.653337434635497,262.5375633239746,130620.0,1,0,130124.0,139.37001112147476,0
CL07_060_02_m2_makespan,60,2,makespan,610.0,609.25,609.25,562.5500000000001,0.1229508196721311,261.36365604400635,610.0,0,0,612.7,1.9,0
CL07_060_02_m3_total_cost,60,3,total_cost,131540.0,127870.0,127870.0,,2.790025847650905,261.20883226394653,131540.0,0,0,132694.0,845.2715539990684,0
CL07_060_02_m3_makespan,60,3,makespan,488.0,487.0,487.0,412.5366666666666,0.2049180327868852,261.17024660110474,488.0,0,0,488.2,0.4,0
CL07_100_01_m2_total_cost,100,2,total_cost,255340.0,255280.0,255280.0,,0.0234980809900524,263.26364493370056,255660.0,4,0,258742.0,1816.8863475737824,0
CL07_100_01_m2_makespan,100,2,makespan,1240.0,1240.0,1240.0,1072.5181818181825,0.0,262.1101620197296,1240.0,0,0,1240.0,0.0,0
CL07_100_01_m3_total_cost,100,3,total_cost,251800.0,247050.0,247050.0,,1.886417791898332,261.3506290912628,251800.0,0,0,252286.0,162.0,0
CL07_100_01_m3_makespan,100,3,makespan,853.0,846.375,846.375,786.5133333333332,0.7766705744431419,262.42931938171387,853.0,0,0,854.3,2.6095976701399777,0
CL07_100_02_m2_total_cost,100,2,total_cost,253860.0,251320.0,251320.0,,1.0005514850705113,265.3893949985504,256560.0,8,0,256156.0,1338.8592158998645,0
CL07_100_02_m2_makespan,100,2,makespan,1218.0,1218.0,1218.0,1055.395454545455,0.0,261.98789167404175,1218.0,0,0,1218.0,0.0,0
CL07_100_02_m3_total_cost,100,3,total_cost,248100.0,241980.0,241980.0,,2.466747279322854,262.0515503883362,250700.0,6,0,250686.0,935.9935897216392,0
CL07_100_02_m3_makespan,100,3,makespan,825.0,812.0,812.0,773.9566666666667,1.575757575757576,264.45442843437195,842.0,18,0,835.0,7.64198926981712,0
CL08_020_01_m2_total_cost,20,2,total_cost,50900.0,48363.0,48362.99999999999,,4.984282907662083,260.6249206066132,50900.0,0,0,51186.0,212.98826258740172,0
CL08_020_01_m2_makespan,20,2,makespan,246.0,219.83181818181828,219.83181818181828,219.83181818181816,10.637472283813707,260.84848070144653,246.0,0,0,246.7,0.4582575694955839,0
CL08_020_01_m3_total_cost,20,3,total_cost,51220.0,48363.00000000001,48363.00000000001,,5.577899258102289,260.80461621284485,51220.0,0,0,51576.0,280.1142624001856,0
CL08_020_01_m3_makespan,20,3,makespan,173.0,161.21,161.21,161.21,6.815028901734099,260.7982532978058,173.0,0,0,173.2,0.6000000000000001,0
CL08_020_02_m2_total_cost,20,2,total_cost,49020.0,46540.000000000015,46540.000000000015,,5.059159526723757,260.85870027542114,49020.0,0,0,49382.0,161.10865898517062,0
CL08_020_02_m2_makespan,20,2,makespan,227.0,211.69230769230765,211.69230769230765,210.91000000000005,6.743476787529669,260.8263027667999,227.0,0,0,228.8,1.661324772583615,0
CL08_020_02_m3_total_cost,20,3,total_cost,48960.0,46540.00000000001,46540.00000000001,,4.942810457516325,260.85333156585693,48960.0,0,0,49448.0,380.2315084261167,0
CL08_020_02_m3_makespan,20,3,makespan,174.0,155.640350877193,155.640350877193,154.66666666666669,10.551522484371848,260.88052558898926,174.0,0,0,175.0,0.4472135954999579,0
CL08_060_01_m2_total_cost,60,2,total_cost,153000.0,145807.0000000001,145807.0000000001,,4.701307189542427,261.14298582077026,153000.0,0,0,154156.0,569.7578432983613,0
CL08_060_01_m2_makespan,60,2,makespan,704.0,662.76,662.7590909090902,662.76,5.857954545454547,261.992381811142,709.0,1,0,710.0,4.123105625617661,0
CL08_060_01_m3_total_cost,60,3,total_cost,151580.0,145807.00000000026,145807.00000000026,,3.80854994062524,261.989718914032,152700.0,1,0,151846.0,320.7553584899245,0
CL08_060_01_m3_makespan,60,3,makespan,522.0,486.0233333333333,486.02333333333326,486.0233333333333,6.892081736909327,262.336282491684,532.0,9,0,528.7,2.7586228448267445,0
CL08_060_02_m2_total_cost,60,2,total_cost,150700.0,143565.0,143564.99999999997,,4.73457199734572,261.28912591934204,150700.0,0,0,151522.0,298.7239528394066,0
CL08_060_02_m2_makespan,60,2,makespan,690.0,652.5683333333334,652.5681818181819,652.5683333333334,5.4248792270531325,263.121648311615,700.0,10,0,695.8,2.638181191654584,0
CL08_060_02_m3_total_cost,60,3,total_cost,149760.0,143565.0,143565.0,,4.136618589743589,261.013454914093,149760.0,0,0,149760.0,0.0,0
CL08_060_02_m3_makespan,60,3,makespan,512.0,478.5500000000004,478.5500000000004,478.55,6.53320312499992,261.59351921081543,515.0,1,0,517.7,3.0347981810987035,0
CL08_100_01_m2_total_cost,100,2,total_cost,233540.0,226929.0,226928.99999999988,,2.8307784533698723,262.2621920108795,233540.0,0,0,235086.0,951.9264677484284,0
CL08_100_01_m2_makespan,100,2,makespan,1082.0,1031.5,1031.4954545454543,1031.5,4.66728280961183,264.35156989097595,1082.0,0,0,1089.4,4.431703961232068,0
CL08_100_01_m3_total_cost,100,3,total_cost,233100.0,226929.0,226929.0,,2.6473616473616475,263.52326822280884,236920.0,7,0,234466.0,1116.639601662058,0
CL08_100_01_m3_makespan,100,3,makespan,800.0,756.43,756.4299999999986,756.43,5.446250000000006,264.3026611804962,812.0,18,0,807.3,3.874274125562104,0
CL08_100_02_m2_total_cost,100,2,total_cost,237980.0,228449.0,228448.9999999998,,4.004958399865536,262.71018648147583,239080.0,3,0,238266.0,504.305462988455,0
CL08_100_02_m2_makespan,100,2,makespan,1087.0,1038.404545454546,1038.4045454545458,1038.404545454546,4.470602994062006,263.11119413375854,1106.0,3,0,1097.0,6.016643582596529,0
CL08_100_02_m3_total_cost,100,3,total_cost,233680.0,228449.00000000003,228449.00000000003,,2.238531324888724,261.54188418388367,233680.0,0,0,234120.0,431.1844153027797,0
CL08_100_02_m3_makespan,100,3,makespan,803.0,761.4966666666667,761.4966666666666,761.4966666666664,5.168534661685347,263.96926712989807,815.0,10,0,813.9,6.833008122342604,0
CL09_020_01_m2_total_cost,20,2,total_cost,132360.0,132060.0,132060.0,,0.2266545784224841,260.7641530036926,132360.0,0,0,132360.0,0.0,0
CL09_020_01_m2_makespan,20,2,makespan,648.0,647.5,647.5,505.8283333333334,0.0771604938271604,260.91466784477234,648.0,0,0,648.0,0.0,0
CL09_020_01_m3_total_cost,20,3,total_cost,123120.0,122520.0,122520.0,,0.4873294346978557,260.80168557167053,123120.0,0,0,123120.0,0.0,0
CL09_020_01_m3_makespan,20,3,makespan,433.0,431.6666666666667,431.6666666666667,370.94000000000005,0.307929176289449,260.82859659194946,433.0,0,0,433.0,0.0,0
CL09_020_02_m2_total_cost,20,2,total_cost,88480.0,88440.0,88440.0,,0.0452079566003616,260.83923411369324,88480.0,0,0,88480.0,0.0,0
CL09_020_02_m2_makespan,20,2,makespan,426.0,425.5,425.5,344.92333333333335,0.1173708920187793,260.82333421707153,426.0,0,0,426.0,0.0,0
CL09_020_02_m3_total_cost,20,3,total_cost,82140.0,81390.0,81390.0,,0.9130752373995616,260.8253490924835,82140.0,0,0,82152.0,36.0,0
CL09_020_02_m3_makespan,20,3,makespan,284.0,283.6666666666667,283.6666666666667,252.94333333333336,0.1173708920187726,260.80666995048523,284.0,0,0,284.0,0.0,0
CL09_060_01_m2_total_cost,60,2,total_cost,314380.0,312960.0,312960.0,,0.4516826770150773,263.6231129169464,321160.0,6,0,318178.0,3051.942987671952,0
CL09_060_01_m2_makespan,60,2,makespan,1447.0,1443.25,1443.25,1331.2818181818182,0.2591568762957844,262.3793251514435,1447.0,0,0,1447.5,0.6708203932499369,0
CL09_060_01_m3_total_cost,60,3,total_cost,311840.0,307780.0,307780.0,,1.301949717804002,263.00355863571167,313040.0,3,0,316392.0,4939.005567925592,0
CL09_060_01_m3_makespan,60,3,makespan,1078.0,1062.0,1062.0,976.2733333333332,1.4842300556586272,261.6446707248688,1078.0,0,0,1084.0,5.059644256269407,0
CL09_060_02_m2_total_cost,60,2,total_cost,320300.0,318800.0,318800.0,,0.4683109584764283,262.6057586669922,320620.0,2,0,322072.0,1494.7160265414966,0
CL09_060_02_m2_makespan,60,2,makespan,1535.0,1534.5,1534.5,1331.0181818181816,0.0325732899022801,261.492226600647,1535.0,0,0,1535.0,0.0,0
CL09_060_02_m3_total_cost,60,3,total_cost,313420.0,309340.0,309340.0,,1.3017675961967967,261.95746064186096,313420.0,0,0,315872.0,1821.695913153455,0
CL09_060_02_m3_makespan,60,3,makespan,1076.0,1073.6,1073.6,976.08,0.2230483271375549,261.4800350666046,1076.0,0,0,1078.3,2.238302928559939,0
CL09_100_01_m2_total_cost,100,2,total_cost,491260.0,488020.0,488020.0,,0.6595285592150796,264.8953824043274,496000.0,5,0,494052.0,2919.112193801396,0
CL09_100_01_m2_makespan,100,2,makespan,2314.0,2301.5,2301.5,2062.0954545454542,0.54019014693172,263.38652324676514,2314.0,0,0,2314.2,0.6,0
CL09_100_01_m3_total_cost,100,3,total_cost,478900.0,472349.9999999999,472349.9999999999,,1.36771768636461,264.30789732933044,503580.0,26,0,482534.0,2494.4426231124257,0
CL09_100_01_m3_makespan,100,3,makespan,1652.0,1647.7,1647.7,1512.2033333333334,0.2602905569007236,262.8711974620819,1654.0,1,0,1657.5,4.341658669218482,0
CL09_100_02_m2_total_cost,100,2,total_cost,458800.0,451980.0,451980.0,,1.4864864864864866,266.1611886024475,471340.0,13,0,468212.0,4879.0753222306375,0
CL09_100_02_m2_makespan,100,2,makespan,2109.0,2109.0,2109.0,1957.0909090909088,0.0,264.04924726486206,2116.0,2,0,2110.2,2.08806130178211,0
CL09_100_02_m3_total_cost,100,3,total_cost,450220.0,441680.0,441680.0,,1.8968504286793253,264.0024528503418,476560.0,28,0,462578.0,8191.583241352065,0
CL09_100_02_m3_makespan,100,3,makespan,1536.0,1489.5,1489.5,1435.2000000000005,3.02734375,264.98691606521606,1536.0,0,0,1548.0,8.099382692526634,0
CL10_020_01_m2_total_cost,20,2,total_cost,54620.0,53760.0,53760.0,,1.5745148297326987,260.81010270118713,54620.0,0,0,54620.0,0.0,0
CL10_020_01_m2_makespan,20,2,makespan,260.0,256.5,256.5,227.65,1.3461538461538465,260.8405997753144,260.0,0,0,260.0,0.0,0
CL10_020_01_m3_total_cost,20,3,total_cost,52760.0,52350.0,52350.0,,0.77710386656558,260.96682715415955,53160.0,1,0,53192.0,546.6406497874083,0
CL10_020_01_m3_makespan,20,3,makespan,192.0,179.0,179.0,166.94333333333333,6.770833333333333,260.82701086997986,192.0,0,0,192.0,0.0,0
CL10_020_02_m2_total_cost,20,2,total_cost,24800.0,23767.999999999996,23767.999999999996,,4.161290322580675,260.82466411590576,24800.0,0,0,25084.0,132.6046756340062,0
CL10_020_02_m2_makespan,20,2,makespan,115.0,108.13793103448276,108.13793103448276,107.18666666666668,5.96701649175412,260.8117706775665,115.0,0,0,115.8,0.4,0
CL10_020_02_m3_total_cost,20,3,total_cost,25140.0,23768.0,23768.0,,5.457438345266522,260.8149800300598,25140.0,0,0,25492.0,269.84439960836687,0
CL10_020_02_m3_makespan,20,3,makespan,86.0,82.0,81.41176470588235,78.60333333333332,4.651162790697675,260.8470566272736,86.0,0,0,86.0,0.0,0
CL10_060_01_m2_total_cost,60,2,total_cost,107900.0,103430.55555555558,103430.55555555558,,4.142209865101412,261.0004692077637,107900.0,0,0,108042.0,88.74683092933516,0
CL10_060_01_m2_makespan,60,2,makespan,489.0,470.31944444444457,470.31944444444457,469.0181818181817,3.8201545103385337,261.9826638698578,495.0,4,0,495.9,3.269556544854363,0
CL10_060_01_m3_total_cost,60,3,total_cost,108260.0,103430.55555555556,103430.55555555556,,4.460968450438252,261.9756636619568,109540.0,5,0,108914.0,513.3458872923791,0
CL10_060_01_m3_makespan,60,3,makespan,366.0,345.75167336010696,345.75167336010696,343.9466666666667,5.532329683030884,262.1476798057556,372.0,7,0,368.8,1.9390719429665315,0
CL10_060_02_m2_total_cost,60,2,total_cost,112840.0,109801.25000000004,109801.25000000004,,2.692972350230389,261.5864329338074,113880.0,5,0,114444.0,638.0470202108933,0
CL10_060_02_m2_makespan,60,2,makespan,518.0,499.2068965517243,499.2068965517243,495.27333333333337,3.628012248701873,261.98710083961487,518.0,0,0,523.7,2.6476404589747453,0
CL10_060_02_m3_total_cost,60,3,total_cost,113680.0,109716.00000000004,109716.00000000004,,3.4869809992962444,261.7585690021515,114720.0,4,0,114346.0,484.3180773004452,0
CL10_060_02_m3_makespan,60,3,makespan,385.0,366.3095238095237,366.3095238095237,363.2,4.854669140383459,261.7409884929657,389.0,8,0,388.7,1.6155494421403511,0
CL10_100_01_m2_total_cost,100,2,total_cost,139900.0,135996.00000000003,135996.00000000003,,2.790564689063596,261.45202684402466,139900.0,0,0,140248.0,195.79581200832664,0
CL10_100_01_m2_makespan,100,2,makespan,645.0,618.1636363636366,618.1636363636366,618.1636363636362,4.160676532769527,261.85625314712524,645.0,0,0,649.9,2.4269322199023198,0
CL10_100_01_m3_total_cost,100,3,total_cost,139580.0,135996.0000000001,135996.0000000001,,2.567703109327921,262.6459939479828,141140.0,6,0,140884.0,759.9894736113126,0
CL10_100_01_m3_makespan,100,3,makespan,475.0,453.3200000000009,453.3200000000009,453.32,4.564210526315612,264.42413854599,486.0,23,0,480.4,2.8000000000000003,0
CL10_100_02_m2_total_cost,100,2,total_cost,149900.0,146010.0,146009.99999999994,,2.5950633755837225,261.5586123466492,149900.0,0,0,150040.0,76.94153624668537,0
CL10_100_02_m2_makespan,100,2,makespan,691.0,663.6818181818184,663.6818181818184,663.6818181818184,3.953427180634102,262.9051620960236,699.0,6,0,699.1,3.207802986469088,0
CL10_100_02_m3_total_cost,100,3,total_cost,149440.0,146010.0,146009.99999999997,,2.295235546038544,264.9021306037903,149440.0,0,0,150578.0,792.4367482644908,0
CL10_100_02_m3_makespan,100,3,makespan,512.0,486.70000000000033,486.70000000000033,486.69999999999993,4.941406249999936,263.71941208839417,512.0,0,0,516.4,2.8354893757515653,0
T1_600_4,600,4,makespan,1560.0,1494.1374034525804,1494.1374034525804,1494.135719145018,4.22196131714228,270.9867858886719,1617.0,38,0,1568.9,3.753664875824692,0
T2_600_4,600,4,makespan,2023.0,1695.770897841064,1695.7708978410628,1695.770897841064,16.175437575824816,271.0530297756195,2088.0,23,0,2077.6,36.22209270597158,0
T1_800_4,800,4,makespan,2056.0,1976.6444839145238,1976.6444839145238,1976.6444839145233,3.859704089760516,271.1257553100586,2126.0,32,0,2070.7,13.9,0
T2_800_4,800,4,makespan,2617.0,2226.9276916273816,2226.9276916273816,2226.9276916273816,14.905323208735895,271.1036374568939,2654.0,27,0,2693.6,48.32225160316932,0
ZDF_zdf4_2,410,2,makespan,38.0,35.3208430913349,35.3208430913349,35.28,7.0504129175397345,270.7885456085205,43.0,7,0,41.1,1.5132745950421556,0
ZDF_zdf6_2,766,2,makespan,74.0,74.0,0.0,12.064500000001843,0.0,278.18669056892395,74.0,0,0,74.0,0.0,0
